problem_id,smart_reward,rand_reward
1,0.7035,0.6635
2,0.8941,0.8291
3,0.8765,0.8665
4,1.1958,1.1258
5,1.2354,1.1231
6,0.9171,0.8671
7,1.0923,1.0742
8,0.9756,0.9556
9,1.1309,1.0409
10,1.0153,0.9253
11,1.1066,0.8614
12,1.1093,1.0793
13,1.1552,1.1552
14,1.0726,1.0626
15,1.0123,0.8735
16,0.7866,0.7866
17,1.0826,1.0426
18,0.897,0.777
19,0.7518,0.651
20,1.1235,0.9637
21,1.0059,0.9863
